City,Lat,lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
glenwood springs,39.5505,-107.3248,27.0,79.0,1.0,8.05,US,1611111770.0
aitape,-3.1374,142.3475,85.3,62.0,47.0,4.45,PG,1611111965.0
lata,40.1629,-8.3327,53.01,94.0,100.0,8.01,PT,1611111966.0
lubango,-14.9172,13.4925,59.85,45.0,93.0,3.85,AO,1611111967.0
piacabucu,-10.4056,-36.4344,76.87,83.0,100.0,7.2,BR,1611111968.0
chicama,-7.8447,-79.1469,73.9,70.0,97.0,4.99,PE,1611111969.0
lekoni,-1.5843,14.2591,71.85,88.0,85.0,4.5,GA,1611111970.0
khorinsk,52.1657,109.7726,3.29,88.0,11.0,3.47,RU,1611111971.0
breves,-1.6822,-50.4803,74.48,95.0,100.0,3.27,BR,1611111972.0
areka,7.0667,37.7,58.96,49.0,100.0,6.69,ET,1611111973.0
mount isa,-20.7333,139.5,96.8,30.0,85.0,9.22,AU,1611111974.0
saint george,37.1041,-113.5841,52.0,30.0,90.0,14.97,US,1611111975.0
dharchula,29.85,80.5333,54.48,31.0,0.0,3.44,IN,1611111978.0
pavilosta,56.8879,21.1859,19.4,86.0,90.0,9.22,LV,1611111979.0
killarney,52.05,-9.5167,49.6,92.0,100.0,3.78,IE,1611111811.0
kyabram,-36.3167,145.05,84.0,31.0,0.0,7.58,AU,1611111981.0
ahipara,-35.1667,173.1667,63.63,68.0,80.0,14.14,NZ,1611111982.0
urumqi,43.801,87.6005,6.8,85.0,92.0,2.24,CN,1611111983.0
santa cruz,-17.8,-63.1667,73.4,73.0,75.0,2.3,BO,1611111984.0
comodoro rivadavia,-45.8667,-67.5,69.8,64.0,0.0,5.75,AR,1611111985.0
huarmey,-10.0681,-78.1522,72.07,77.0,100.0,5.32,PE,1611111986.0
przasnysz,53.0191,20.8803,27.0,93.0,90.0,5.75,PL,1611111987.0
marsabit,2.3284,37.9899,68.14,49.0,100.0,13.35,KE,1611111988.0
karpathos,35.507,27.2132,48.2,61.0,12.0,17.27,GR,1611111989.0
faya,18.3851,42.4509,53.6,87.0,0.0,5.75,SA,1611111991.0
parkes,-33.1333,148.1833,91.0,24.0,0.0,1.01,AU,1611111992.0
westport,41.1415,-73.3579,35.6,64.0,1.0,5.75,US,1611111994.0
atlantic city,39.3643,-74.4229,39.0,64.0,1.0,4.61,US,1611111990.0
touros,-5.1989,-35.4608,77.0,88.0,40.0,4.61,BR,1611111997.0
andra,62.5147,65.8878,-13.31,86.0,100.0,9.04,RU,1611111998.0
russell,32.3502,-85.1999,55.4,71.0,75.0,3.44,US,1611111999.0
suna,57.8338,50.0588,-1.75,91.0,100.0,5.06,RU,1611112000.0
jaisalmer,26.9147,70.9181,57.58,33.0,0.0,5.06,IN,1611112001.0
burgeo,47.6167,-57.6152,24.62,91.0,50.0,19.15,CA,1611112003.0
berlevag,70.8578,29.0864,23.92,92.0,100.0,18.72,NO,1611112004.0
ust-kan,50.9276,84.761,12.79,85.0,96.0,2.77,RU,1611112005.0
bubaque,11.2833,-15.8333,77.11,64.0,54.0,10.8,GW,1611112006.0
dajal,29.5577,70.3762,53.69,38.0,0.0,2.17,PK,1611112007.0
ulaangom,49.9811,92.0667,-14.84,84.0,48.0,1.01,MN,1611112008.0
bud,39.447,-86.1758,36.0,75.0,90.0,20.71,US,1611112009.0
oranjemund,-28.55,16.4333,63.88,80.0,0.0,17.07,NA,1611112010.0
carnarvon,-24.8667,113.6333,82.4,69.0,6.0,21.85,AU,1611112011.0
cazones,20.7167,-97.3167,69.85,90.0,95.0,7.49,MX,1611112012.0
jesup,31.6074,-81.8854,41.0,75.0,1.0,3.44,US,1611112013.0
dunedin,-45.8742,170.5036,63.0,41.0,100.0,7.0,NZ,1611111928.0
san quintin,30.4833,-115.95,61.97,77.0,100.0,18.03,MX,1611112015.0
katsuura,35.1333,140.3,42.8,39.0,20.0,11.5,JP,1611112016.0
bartlesville,36.7473,-95.9808,28.4,74.0,1.0,4.61,US,1611112018.0
ouargaye,11.5033,0.0572,69.1,23.0,0.0,10.74,BF,1611112019.0
southbridge,42.0751,-72.0334,32.0,63.0,42.0,1.99,US,1611112020.0
hasaki,35.7333,140.8333,46.0,36.0,20.0,4.61,JP,1611112021.0
cherskiy,68.75,161.3,-43.44,80.0,100.0,6.44,RU,1611112022.0
la palma,33.8464,-118.0467,64.99,31.0,75.0,16.11,US,1611112023.0
krasnogorodsk,56.8357,28.2822,6.93,94.0,0.0,6.31,RU,1611112024.0
calatayud,41.3535,-1.6432,44.01,100.0,93.0,6.76,ES,1611112025.0
andenes,69.3143,16.1194,27.0,74.0,0.0,20.71,NO,1611112026.0
cookeville,36.1628,-85.5016,45.0,81.0,1.0,5.7,US,1611111790.0
luderitz,-26.6481,15.1594,68.32,68.0,0.0,20.96,NA,1611112028.0
bonavista,48.6499,-53.1147,30.0,93.0,100.0,11.5,CA,1611112029.0
biala podlaska,52.0324,23.1165,24.91,98.0,100.0,8.68,PL,1611112030.0
rovato,45.5658,10.0001,35.01,81.0,69.0,0.31,IT,1611112031.0
wad madani,14.4012,33.5199,60.67,29.0,7.0,15.1,SD,1611112033.0
asfi,32.2994,-9.2372,56.35,80.0,67.0,11.9,MA,1611112035.0
iqaluit,63.7506,-68.5145,24.8,93.0,75.0,6.91,CA,1611111998.0
fergus falls,46.283,-96.0776,-0.99,84.0,1.0,6.91,US,1611112037.0
ust-kulom,61.6864,53.6902,-7.51,91.0,98.0,4.29,RU,1611112038.0
tual,-5.6667,132.75,83.64,75.0,99.0,9.15,ID,1611112040.0
brae,60.3964,-1.353,39.2,87.0,75.0,2.3,GB,1611112041.0
arlit,18.7369,7.3853,57.34,32.0,0.0,5.39,NE,1611112042.0
paraguari,-25.6208,-57.1472,75.2,69.0,0.0,5.75,PY,1611112044.0
santa cruz del sur,20.7147,-77.9956,73.69,78.0,97.0,18.16,CU,1611111968.0
novhorodka,48.3651,32.6578,-2.0,92.0,0.0,1.19,UA,1611112046.0
vostok,46.4856,135.8833,0.18,79.0,0.0,3.15,RU,1611112047.0
quimper,48.0,-4.1,50.0,93.0,90.0,18.41,FR,1611112049.0
esso,55.9333,158.7,8.31,89.0,97.0,1.79,RU,1611112050.0
ossora,59.2353,163.0719,-14.24,83.0,95.0,8.72,RU,1611112051.0
houston,29.7633,-95.3633,66.0,72.0,75.0,8.05,US,1611111287.0
airai,-8.9266,125.4092,72.48,84.0,99.0,3.8,TL,1611112053.0
tinogboc,12.0074,121.4122,79.45,84.0,5.0,14.94,PH,1611112056.0
merida,20.9667,-89.6167,75.2,83.0,20.0,9.22,MX,1611112057.0
chapais,49.7834,-74.8492,-4.0,84.0,90.0,4.61,CA,1611112058.0
homestead,25.4687,-80.4776,60.8,59.0,1.0,3.44,US,1611112059.0
ulagan,50.6321,87.9563,17.76,87.0,97.0,1.72,RU,1611112061.0
dicabisagan,17.0818,122.4157,75.72,90.0,100.0,13.4,PH,1611112062.0
soyo,-6.1349,12.3689,79.0,79.0,94.0,4.59,AO,1611112064.0
port elizabeth,-33.918,25.5701,64.4,94.0,75.0,9.22,ZA,1611112065.0
ocos,14.5094,-92.1933,75.2,100.0,1.0,3.06,GT,1611112066.0
cervo,43.6702,-7.4101,48.99,77.0,100.0,24.0,ES,1611112068.0
walvis bay,-22.9575,14.5053,66.99,88.0,49.0,5.75,NA,1611111799.0
slave lake,55.2834,-114.769,33.8,86.0,90.0,31.07,CA,1611111808.0
tiznit,29.5833,-9.5,52.63,44.0,53.0,3.44,MA,1611112071.0
granadilla de abona,28.1188,-16.576,61.0,82.0,20.0,3.44,ES,1611112073.0
inhambane,-23.865,35.3833,78.98,87.0,100.0,9.71,MZ,1611112074.0
banamba,13.55,-7.45,67.3,24.0,0.0,9.28,ML,1611112075.0
sheridan,44.8333,-106.9173,19.4,63.0,1.0,2.82,US,1611112076.0
okhotsk,59.3833,143.3,-3.33,85.0,99.0,5.99,RU,1611112077.0
payo,-3.7508,103.6372,77.77,88.0,83.0,4.47,ID,1611112079.0
pilar,-9.5972,-35.9567,73.4,94.0,20.0,3.44,BR,1611112080.0
dhidhdhoo,6.8833,73.1,81.18,69.0,17.0,7.43,MV,1611112081.0
erenhot,43.6475,111.9767,12.67,91.0,0.0,10.49,CN,1611112083.0
gat,31.61,34.7642,52.0,100.0,100.0,15.23,IL,1611112084.0
virden,39.5009,-89.7679,36.0,76.0,79.0,14.0,US,1611112085.0
nalut,30.3333,10.85,42.42,73.0,0.0,11.27,LY,1611112086.0
maragogi,-9.0122,-35.2225,76.84,84.0,57.0,6.71,BR,1611112087.0
severo-kurilsk,50.6789,156.125,13.75,84.0,90.0,16.93,RU,1611112088.0
antofagasta,-23.65,-70.4,66.2,82.0,20.0,4.61,CL,1611112089.0
lompoc,34.6391,-120.4579,62.6,38.0,0.0,3.44,US,1611112092.0
durant,33.994,-96.3708,50.0,53.0,90.0,9.22,US,1611112093.0
north bend,43.4065,-124.2243,46.0,81.0,1.0,4.61,US,1611111845.0
kamina,-8.7386,24.9906,64.89,91.0,100.0,4.65,CD,1611112095.0
northam,51.0333,-4.2167,53.01,96.0,100.0,5.99,GB,1611112096.0
coffs harbour,-30.3,153.1333,73.4,68.0,40.0,16.11,AU,1611112097.0
tomatlan,19.9333,-105.25,67.95,90.0,100.0,1.05,MX,1611112098.0
rennes,48.1667,-1.6667,48.2,93.0,100.0,12.66,FR,1611112101.0
ipu,-4.3222,-40.7108,73.53,86.0,100.0,6.15,BR,1611112102.0
estacion coahuila,32.1939,-115.0017,60.8,55.0,90.0,11.5,MX,1611112104.0
kinablangan,7.6947,126.5503,81.93,77.0,100.0,2.77,PH,1611112105.0
kamenka,51.3223,42.7678,-5.01,86.0,96.0,5.97,RU,1611112106.0
yulara,-25.2406,130.9889,93.2,10.0,0.0,14.97,AU,1611112107.0
tongzhou,39.9053,116.5994,28.99,59.0,0.0,6.71,CN,1611112108.0
galveston,29.3669,-94.9669,61.0,82.0,1.0,5.75,US,1611112109.0
ambon,-3.6954,128.1814,93.2,52.0,20.0,5.75,ID,1611112110.0
iracoubo,5.4802,-53.2011,77.09,79.0,100.0,13.89,GF,1611112111.0
adrar,20.5022,-10.0711,56.68,30.0,99.0,13.24,MR,1611112112.0
lieksa,63.3167,30.0167,15.94,96.0,100.0,8.23,FI,1611112113.0
pangnirtung,66.1451,-65.7125,26.2,88.0,100.0,21.81,CA,1611112115.0
amapa,1.0,-52.0,71.22,98.0,100.0,2.17,BR,1611112116.0
krasne,49.9145,24.6134,24.8,100.0,75.0,2.24,UA,1611112117.0
omboue,-1.5746,9.2618,77.52,81.0,100.0,1.48,GA,1611112118.0
huambo,-12.7761,15.7392,56.05,74.0,99.0,0.51,AO,1611112119.0
wegrow,52.3995,22.0163,30.99,91.0,100.0,10.27,PL,1611112120.0
palana,59.1167,159.9667,-10.8,92.0,100.0,17.81,RU,1611112121.0
nador,35.174,-2.9287,42.8,93.0,0.0,3.44,MA,1611112101.0
plettenberg bay,-34.0527,23.3716,62.55,80.0,44.0,3.13,ZA,1611112123.0
abu kamal,34.4506,40.9171,50.79,74.0,98.0,4.72,SY,1611112124.0
urucara,-2.5364,-57.76,74.46,97.0,100.0,2.24,BR,1611112125.0
caravelas,-17.7125,-39.2481,74.75,84.0,8.0,4.81,BR,1611112126.0
praia da vitoria,38.7333,-27.0667,59.0,82.0,20.0,12.37,PT,1611112127.0
tombouctou,20.0,-3.0,63.73,23.0,73.0,11.56,ML,1611112128.0
monticello,45.3055,-93.7941,5.0,78.0,1.0,6.6,US,1611112130.0
gidole,5.65,37.3667,59.59,62.0,90.0,6.44,ET,1611112131.0
kemijarvi,66.7131,27.4306,3.07,93.0,38.0,4.88,FI,1611112132.0
umm lajj,25.0213,37.2685,64.71,52.0,0.0,8.12,SA,1611112134.0
camargo,27.6667,-105.1667,60.91,36.0,100.0,14.7,MX,1611112135.0
sassandra,4.95,-6.0833,77.38,89.0,1.0,5.21,CI,1611112136.0
taquara,-29.6506,-50.7806,70.0,81.0,80.0,1.97,BR,1611112071.0
sampit,-2.5333,112.95,84.02,69.0,100.0,3.62,ID,1611111988.0
nhulunbuy,-12.2333,136.7667,89.6,58.0,75.0,1.14,AU,1611112139.0
hays,30.0502,-98.0336,48.99,87.0,100.0,3.0,US,1611112140.0
jizan,17.3333,42.6667,75.2,83.0,20.0,4.12,SA,1611112141.0
kloulklubed,7.0419,134.2556,86.0,74.0,75.0,18.41,PW,1611112144.0
cap-aux-meules,47.3821,-61.8597,23.0,68.0,100.0,20.71,CA,1611112145.0
veraval,20.9,70.3667,67.41,40.0,0.0,9.06,IN,1611111986.0
talavera,15.6167,120.9333,82.4,61.0,75.0,9.22,PH,1611112147.0
acarau,-2.8856,-40.12,79.52,80.0,100.0,10.22,BR,1611112148.0
bacolod,10.6667,122.95,82.02,78.0,17.0,6.8,PH,1611112149.0
kolyshley,52.7005,44.5367,0.0,40.0,100.0,5.01,RU,1611112150.0
samarai,-10.6167,150.6667,87.58,68.0,71.0,11.74,PG,1611112093.0
oktyabrskoye,43.0645,44.7417,24.8,93.0,64.0,8.95,RU,1611112152.0
san patricio,28.017,-97.5169,69.8,78.0,90.0,13.8,US,1611112153.0
blackfoot,43.1905,-112.345,24.01,68.0,1.0,3.42,US,1611112154.0
mbandaka,0.0487,18.2603,71.53,93.0,65.0,3.98,CD,1611112151.0
kang,-23.6752,22.7876,69.57,58.0,100.0,5.53,BW,1611112156.0
fort nelson,58.8053,-122.7002,39.2,41.0,40.0,18.41,CA,1611112085.0
katobu,-4.9408,122.5276,86.68,61.0,100.0,8.7,ID,1611112159.0
sabha,27.0377,14.4283,43.48,78.0,0.0,10.4,LY,1611112160.0
slawno,54.3628,16.6789,36.75,96.0,100.0,11.18,PL,1611112161.0
vanimo,-2.6741,141.3028,84.72,65.0,17.0,4.72,PG,1611112162.0
vardo,70.3705,31.1107,23.4,90.0,100.0,18.61,NO,1611112163.0
conceicao do araguaia,-8.2578,-49.2647,72.61,94.0,42.0,2.04,BR,1611112164.0
sohag,26.557,31.6948,48.2,66.0,0.0,5.75,EG,1611112165.0
agapovka,53.2973,59.1348,5.0,78.0,90.0,4.47,RU,1611112166.0
demba,-5.51,22.2667,69.73,97.0,100.0,1.12,CD,1611112167.0
arica,-18.475,-70.3042,69.8,73.0,0.0,0.87,CL,1611112168.0
ancud,-41.8697,-73.8203,57.99,94.0,0.0,4.61,CL,1611112169.0
goderich,43.7501,-81.7165,26.6,63.0,100.0,13.8,CA,1611112171.0
nichinan,31.6,131.3667,46.4,66.0,75.0,6.91,JP,1611112172.0
saint-jovite,46.1186,-74.5966,14.0,85.0,90.0,3.44,CA,1611112173.0
half moon bay,37.4636,-122.4286,60.8,18.0,1.0,6.91,US,1611112048.0
kapit,2.0167,112.9333,88.32,59.0,85.0,1.52,MY,1611112175.0
manokwari,-0.8667,134.0833,82.56,74.0,36.0,5.97,ID,1611112176.0
kutum,14.2,24.6667,47.01,48.0,0.0,13.11,SD,1611112177.0
coihaique,-45.5752,-72.0662,64.4,52.0,0.0,4.61,CL,1611112178.0
najran,17.4924,44.1277,50.0,27.0,0.0,1.52,SA,1611112179.0
porto empedocle,37.2934,13.5264,44.01,89.0,93.0,3.22,IT,1611112181.0
viking,53.1001,-111.7684,41.0,56.0,100.0,17.27,CA,1611112182.0
mana,5.6592,-53.7767,76.28,82.0,100.0,11.32,GF,1611112183.0
manyana,-23.4,21.7167,69.44,61.0,89.0,5.95,BW,1611112184.0
ekhabi,53.5102,142.9671,-10.84,83.0,99.0,23.29,RU,1611112187.0
valdivia,-39.8142,-73.2459,68.0,73.0,0.0,6.91,CL,1611112058.0
voh,-20.9667,164.7,79.72,85.0,100.0,3.11,NC,1611112190.0
grindavik,63.8424,-22.4338,32.0,80.0,75.0,25.32,IS,1611112191.0
sukumo,32.9333,132.7333,53.26,57.0,20.0,2.59,JP,1611112192.0
saint-pierre,-21.3393,55.4781,80.6,74.0,0.0,3.44,RE,1611112158.0
chaozhou,23.6651,116.6379,64.4,59.0,20.0,4.47,CN,1611112194.0
ferrieres,50.4016,5.6109,44.01,80.0,75.0,10.36,BE,1611112195.0
san jeronimo,-11.9472,-75.2829,51.57,76.0,99.0,2.82,PE,1611112196.0
severobaykalsk,55.65,109.3167,0.16,85.0,97.0,5.37,RU,1611112197.0
esmeralda,21.8525,-78.1169,71.6,88.0,20.0,9.22,CU,1611112093.0
iralaya,15.0,-83.2333,77.67,84.0,11.0,17.09,HN,1611112199.0
devils lake,48.1128,-98.8651,14.0,85.0,1.0,13.8,US,1611112149.0
great yarmouth,52.6083,1.7305,52.0,87.0,90.0,19.57,GB,1611112203.0
vanersborg,58.3807,12.3234,33.8,93.0,90.0,5.75,SE,1611112204.0
bismarck,46.8083,-100.7837,24.8,80.0,1.0,11.5,US,1611112082.0
shirdi,19.7667,74.4833,72.03,53.0,0.0,5.12,IN,1611112206.0
ust-omchug,61.15,149.6333,-25.24,77.0,6.0,4.34,RU,1611112208.0
laguna,38.421,-121.4238,57.99,28.0,1.0,10.36,US,1611112188.0
goma,-1.6792,29.2228,62.17,79.0,14.0,2.95,CD,1611112210.0
lavrentiya,65.5833,-171.0,-14.6,84.0,12.0,4.43,RU,1611112211.0
belaya gora,68.5333,146.4167,-44.27,81.0,31.0,1.39,RU,1611112212.0
kharp,66.8014,65.8081,-19.52,85.0,100.0,6.67,RU,1611112213.0
victoria point,-27.5833,153.3,81.0,62.0,80.0,5.99,AU,1611112214.0
